,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
1210,79.0,65.51968503937007,62.64416666666666,scope,Aniline
1211,0.0,38.68284789644013,68.75164146964147,optimization,Acetophenone
1212,82.0,65.51968503937007,69.64766666666667,scope,Nitrobenzene
1213,50.0,49.42857142857143,43.37941482572868,Scope,Phenylacetylene
1214,44.0,38.68284789644013,31.643321428571426,optimization,1-ethynyl-4-methylbenzene
1215,37.0,38.68284789644013,34.08766666666667,optimization,phenylacetylene
1216,53.0,30.097560975609756,36.39448085081986,Optimization,Phenylacetylene
1217,35.0,38.68284789644013,35.035,optimization,Nitrobenzene
1218,49.0,38.68284789644013,47.30669047619048,optimization,Nitrobenzene
1219,0.0,38.68284789644013,29.063698412698407,optimization,Acetophenone
1220,51.0,38.68284789644013,28.337666666666664,optimization,phenylacetylene
1221,55.0,38.68284789644013,56.721000000000004,optimization,1-ethynyl-4-methoxybenzene
1222,20.0,38.68284789644013,15.257568181818183,optimization,Acetophenone
1223,44.0,38.68284789644013,46.726432922469705,optimization,1-ethynyl-4-methylbenzene
1224,26.0,30.097560975609756,40.902082043343654,Optimization,Phenylacetylene
1225,27.0,30.097560975609756,31.818805023923446,Optimization,Phenylacetylene
1226,1.0,38.68284789644013,48.821707042957044,optimization,Acetophenone
1227,0.0,38.68284789644013,14.846666666666668,optimization,Nitrobenzene
1228,1.0,38.68284789644013,18.12,optimization,Acetophenone
1229,97.0,65.51968503937007,27.922000000000004,scope,Nitrobenzene
1230,98.0,65.51968503937007,53.59007142857145,scope,Nitrobenzene
1231,81.0,65.51968503937007,72.53,scope,Benzonitrile
1232,38.0,38.68284789644013,46.38935425685426,optimization,Acetophenone
1233,64.0,38.68284789644013,73.26995365745368,optimization,Acetophenone
1234,56.0,49.42857142857143,44.386375535196905,Scope,Phenylacetylene
1235,63.0,65.51968503937007,76.37410317460316,scope,1-ethynyl-4-methylbenzene
1236,50.0,38.68284789644013,57.7259927849928,optimization,Nitrobenzene
1237,1.0,38.68284789644013,12.065555555555557,optimization,Acetophenone
1238,1.0,38.68284789644013,30.076237595737595,optimization,1-ethynyl-4-methylbenzene
1239,43.0,49.42857142857143,54.87464818855609,Scope,Phenylacetylene
1240,1.0,38.68284789644013,10.400056659027246,optimization,1-ethynyl-4-methylbenzene
1241,65.0,65.51968503937007,71.05666666666666,scope,Acetophenone
1242,0.0,38.68284789644013,34.03638961038961,optimization,1-ethynyl-4-methylbenzene
1243,1.0,38.68284789644013,24.4575,optimization,Acetophenone
1244,33.0,38.68284789644013,63.01019444444443,optimization,Acetophenone
1245,29.0,38.68284789644013,41.805916814666816,optimization,1-ethynyl-4-methylbenzene
1246,60.0,38.68284789644013,73.26995365745368,optimization,Acetophenone
1247,46.0,38.68284789644013,36.77642027417028,optimization,Nitrobenzene
1248,1.0,38.68284789644013,61.5067352092352,optimization,Acetophenone
1249,80.0,38.68284789644013,71.21822222222221,optimization,phenylacetylene
1250,1.0,38.68284789644013,27.83899567099568,optimization,Nitrobenzene
1251,30.0,38.68284789644013,67.86802417027418,optimization,Acetophenone
1252,56.0,38.68284789644013,75.0199126984127,optimization,Phenylacetylene
1253,5.0,38.68284789644013,21.35664285714286,optimization,Acetophenone
1254,47.0,38.68284789644013,7.31,optimization,1-ethynyl-4-methylbenzene
1255,0.0,38.68284789644013,27.39701695526696,optimization,Acetophenone
1256,0.0,38.68284789644013,12.105333333333332,optimization,Nitrobenzene
1257,87.0,38.68284789644013,73.26995365745368,optimization,Acetophenone
1258,1.0,38.68284789644013,42.50373733211233,optimization,1-ethynyl-4-methylbenzene
1259,92.0,38.68284789644013,50.750071428571445,optimization,Nitrobenzene
1260,65.0,65.51968503937007,76.95388764013765,scope,Acetophenone
1261,73.0,65.51968503937007,48.55,scope,pyridine
1262,77.0,38.68284789644013,31.41666666666667,optimization,Nitrobenzene
1263,20.0,38.68284789644013,45.673139971139975,optimization,Acetophenone
1264,69.0,38.68284789644013,69.92755555555554,optimization,phenylacetylene
1265,0.0,38.68284789644013,16.779873737373737,optimization,Acetophenone
1266,27.0,38.68284789644013,30.69878918303918,optimization,1-ethynyl-4-methylbenzene
1267,31.0,49.42857142857143,47.75365049901078,Scope,Phenylacetylene
1268,55.0,65.51968503937007,39.05,scope,benzonitrile
1269,33.0,38.68284789644013,34.98664651688181,optimization,1-ethynyl-4-methylbenzene
1270,76.0,38.68284789644013,82.0962619047619,optimization,Phenylacetylene
1271,0.0,38.68284789644013,66.04056746031745,optimization,Phenylacetylene
1272,57.0,30.097560975609756,17.60333333333333,Optimization,Phenylacetylene
1273,47.0,38.68284789644013,56.31611904761906,optimization,Nitrobenzene
1274,84.0,65.51968503937007,69.81,scope,Nitrobenzene
1275,0.0,38.68284789644013,15.191805555555556,optimization,Acetophenone
1276,70.0,65.51968503937007,71.28888888888889,scope,Benzonitrile
1277,45.0,65.51968503937007,49.00880339105339,scope,Acetophenone
1278,74.0,38.68284789644013,57.20559992784993,optimization,Nitrobenzene
1279,1.0,38.68284789644013,2.5090909090909093,optimization,1-ethynyl-4-methylbenzene
1280,20.0,38.68284789644013,21.088595238095238,optimization,Phenylacetylene
1281,65.0,38.68284789644013,61.5067352092352,optimization,Acetophenone
1282,30.0,38.68284789644013,62.283403374403385,optimization,Acetophenone
1283,39.0,38.68284789644013,47.59379437229437,optimization,Nitrobenzene
1284,1.0,38.68284789644013,25.2,optimization,Acetophenone
1285,52.0,49.42857142857143,64.88846153846154,Scope,Phenylacetylene
1286,83.0,38.68284789644013,74.25798412698411,optimization,phenylacetylene
1287,65.0,38.68284789644013,82.53816666666667,optimization,Phenylacetylene
1288,26.0,30.097560975609756,26.54333333333333,Optimization,Phenylacetylene
1289,94.0,65.51968503937007,85.01716666666667,scope,Nitrobenzene
1290,30.0,38.68284789644013,61.71243879563847,optimization,Acetophenone
1291,65.0,65.51968503937007,71.76287693592955,scope,Acetophenone
1292,0.0,38.68284789644013,4.69,optimization,Acetophenone
1293,99.0,65.51968503937007,81.77780952380952,scope,1-ethynyl-4-methylbenzene
1294,27.0,30.097560975609756,33.8337394533571,Optimization,Phenylacetylene
1295,82.0,65.51968503937007,78.7212380952381,scope,1-ethynyl-4-methylbenzene
1296,1.0,38.68284789644013,7.506558441558442,optimization,1-ethynyl-4-methylbenzene
1297,17.0,38.68284789644013,88.74216666666669,optimization,Nitrobenzene
1298,78.0,65.51968503937007,74.27784848484849,scope,Aniline
1299,29.0,30.097560975609756,32.55233333333334,Optimization,Phenylacetylene
1300,69.0,65.51968503937007,75.305,scope,1-ethynyl-4-methylbenzene
1301,0.0,38.68284789644013,6.1194444444444445,optimization,Acetophenone
1302,52.0,49.42857142857143,45.108888888888885,Scope,Phenylacetylene
1303,80.0,65.51968503937007,77.63,scope,1-ethynyl-4-methoxybenzene
1304,76.0,38.68284789644013,54.575333333333326,optimization,Nitrobenzene
1305,20.0,38.68284789644013,8.04,optimization,Acetophenone
1306,45.0,38.68284789644013,51.30930555555557,optimization,Acetophenone
1307,80.0,65.51968503937007,75.99554761904761,scope,phenylacetylene
1308,86.0,65.51968503937007,82.02233333333334,scope,1-ethynyl-4-methylbenzene
1309,70.0,38.68284789644013,43.05591444666445,optimization,Acetophenone
1310,36.0,38.68284789644013,88.74216666666669,optimization,Nitrobenzene
1311,83.0,49.42857142857143,29.440055555555556,Scope,Phenylacetylene
1312,1.0,38.68284789644013,58.59366666666667,optimization,Nitrobenzene
1313,41.0,38.68284789644013,26.031636113886112,optimization,Acetophenone
1314,40.0,65.51968503937007,73.70573015873016,scope,Nitrobenzene
1315,38.0,38.68284789644013,23.377984126984128,optimization,Acetophenone
1316,49.0,38.68284789644013,51.732043650793656,optimization,Acetophenone
1317,56.0,38.68284789644013,74.88938095238096,optimization,Phenylacetylene
1318,36.0,38.68284789644013,49.802879433432075,optimization,Acetophenone
1319,20.0,38.68284789644013,12.954444444444443,optimization,Acetophenone
1320,1.0,30.097560975609756,33.18711111111111,Optimization,Phenylacetylene
1321,0.0,38.68284789644013,13.934166666666668,optimization,Acetophenone
1322,34.0,30.097560975609756,46.352756343329894,Optimization,Phenylacetylene
1323,33.0,38.68284789644013,30.64772752247752,optimization,1-ethynyl-4-methylbenzene
1324,43.0,38.68284789644013,82.53816666666667,optimization,Phenylacetylene
1325,76.0,65.51968503937007,87.2228484848485,scope,Toluene
1326,0.0,38.68284789644013,3.1575,optimization,Acetophenone
1327,83.0,65.51968503937007,72.29,scope,1-methyl-2-(trifluoromethyl)benzene
1328,1.0,38.68284789644013,59.71366666666667,optimization,Nitrobenzene
1329,74.0,30.097560975609756,50.66556576563273,Optimization,Phenylacetylene
1330,82.0,38.68284789644013,65.17196267621267,optimization,1-ethynyl-4-methylbenzene
1331,5.0,38.68284789644013,13.993344211344208,optimization,Acetophenone
1332,86.0,65.51968503937007,81.075,scope,Nitrobenzene
1333,55.0,65.51968503937007,40.78,scope,benzonitrile
1334,36.0,38.68284789644013,43.05591444666445,optimization,Acetophenone
1335,1.0,38.68284789644013,23.198412587412587,optimization,1-ethynyl-4-methylbenzene
1336,12.0,38.68284789644013,39.554129148629144,optimization,Acetophenone
1337,26.0,30.097560975609756,41.64409090909091,Optimization,Phenylacetylene
1338,48.0,65.51968503937007,48.19375,scope,Benzene
1339,0.0,38.68284789644013,30.605491147741148,optimization,Acetophenone
1340,0.0,38.68284789644013,3.45,optimization,Acetophenone
1341,78.0,38.68284789644013,25.969136002886003,optimization,Acetophenone
1342,62.0,38.68284789644013,49.606750000000005,optimization,Acetophenone
1343,92.0,38.68284789644013,39.814557262182255,optimization,1-ethynyl-4-methylbenzene
1344,23.0,38.68284789644013,59.81283333333333,optimization,Nitrobenzene
1345,0.0,38.68284789644013,6.856964646464646,optimization,1-ethynyl-4-methylbenzene
1346,49.0,65.51968503937007,73.11375,scope,Toluene
1347,1.0,30.097560975609756,50.66556576563273,Optimization,Phenylacetylene
1348,50.0,49.42857142857143,48.64329527880961,Scope,Phenylacetylene
1349,55.0,38.68284789644013,79.7904761904762,optimization,phenylacetylene
1350,55.0,38.68284789644013,50.59,optimization,phenylacetylene
1351,53.0,30.097560975609756,36.067453185703194,Optimization,Phenylacetylene
1352,80.0,38.68284789644013,82.58501226551223,optimization,Nitrobenzene
1353,33.0,38.68284789644013,43.05591444666445,optimization,Acetophenone
1354,65.0,38.68284789644013,55.29201098901099,optimization,Acetophenone
1355,0.0,38.68284789644013,18.92833333333333,optimization,Phenylacetylene
1356,66.0,65.51968503937007,63.943999999999996,scope,(trifluoromethyl)benzene
1357,70.0,38.68284789644013,64.67,optimization,Nitrobenzene
1358,51.0,65.51968503937007,76.86,scope,Benzene
1359,47.0,38.68284789644013,57.619642857142864,optimization,Nitrobenzene
1360,45.0,38.68284789644013,32.666666666666664,optimization,Phenylacetylene
1361,18.0,65.51968503937007,55.831658730158736,scope,Nitrobenzene
1362,64.0,38.68284789644013,72.9417841169838,optimization,Acetophenone
1363,83.0,38.68284789644013,79.7904761904762,optimization,phenylacetylene
1364,0.0,38.68284789644013,1.3460714285714286,optimization,Acetophenone
1365,58.0,38.68284789644013,39.814557262182255,optimization,1-ethynyl-4-methylbenzene
1366,0.0,38.68284789644013,17.36508333333333,optimization,Acetophenone
1367,98.0,65.51968503937007,75.64416666666666,scope,Nitrobenzene
1368,75.0,65.51968503937007,86.20875,scope,Toluene
1369,41.0,38.68284789644013,55.29201098901099,optimization,Acetophenone
1370,65.0,65.51968503937007,75.50334848484849,scope,Pyridine
1371,63.0,65.51968503937007,77.33438095238097,scope,1-ethynyl-4-methylbenzene
1372,1.0,38.68284789644013,31.75,optimization,Nitrobenzene
1373,31.0,38.68284789644013,23.76558946608947,optimization,Acetophenone
1374,0.0,65.51968503937007,73.38666666666666,scope,4-ethynylpyridine
1375,80.0,38.68284789644013,62.39483333333334,optimization,phenylacetylene
1376,86.0,38.68284789644013,84.82035317460317,optimization,Phenylacetylene
1377,38.0,38.68284789644013,26.938000000000002,optimization,phenylacetylene
1378,24.0,38.68284789644013,23.095606782106785,optimization,1-ethynyl-4-methylbenzene
1379,55.0,30.097560975609756,50.66556576563273,Optimization,Phenylacetylene
1380,1.0,38.68284789644013,37.51172338772339,optimization,Acetophenone
1381,0.0,30.097560975609756,50.66556576563273,Optimization,Phenylacetylene
1382,1.0,38.68284789644013,39.81594949494949,optimization,1-ethynyl-4-methylbenzene
1383,98.0,38.68284789644013,72.9417841169838,optimization,Acetophenone
1384,1.0,38.68284789644013,34.25536904761904,optimization,Acetophenone
1385,0.0,65.51968503937007,80.52706349206349,scope,Nitrobenzene
1386,80.0,38.68284789644013,68.87,optimization,Nitrobenzene
1387,1.0,38.68284789644013,32.31857142857143,optimization,Nitrobenzene
1388,65.0,38.68284789644013,72.4550648795649,optimization,Acetophenone
1389,96.0,38.68284789644013,78.4638015873016,optimization,Nitrobenzene
1390,80.0,38.68284789644013,68.18866666666666,optimization,phenylacetylene
1391,92.0,38.68284789644013,53.37285714285715,optimization,Nitrobenzene
1392,27.0,30.097560975609756,26.507264180264183,Optimization,Phenylacetylene
1393,62.0,65.51968503937007,78.15847619047618,scope,Phenylacetylene
1394,62.0,65.51968503937007,48.497742928854784,scope,Acetophenone
1395,35.0,65.51968503937007,46.81714285714286,scope,benzonitrile
1396,1.0,30.097560975609756,27.472019230769227,Optimization,Phenylacetylene
1397,97.0,65.51968503937007,34.96366666666667,scope,Nitrobenzene
1398,63.0,65.51968503937007,78.47757142857144,scope,1-ethynyl-4-methylbenzene
1399,78.0,65.51968503937007,77.81666666666666,scope,1-ethynyl-4-methylbenzene
1400,14.0,38.68284789644013,15.372999905323434,optimization,Acetophenone
1401,63.0,38.68284789644013,58.162801587301594,optimization,Nitrobenzene
1402,31.0,38.68284789644013,51.403087301587306,optimization,1-ethynyl-4-methylbenzene
1403,0.0,30.097560975609756,15.267448717948719,Optimization,Phenylacetylene
1404,38.0,38.68284789644013,32.3128722943723,optimization,Acetophenone
1405,66.0,65.51968503937007,56.88428571428572,scope,Nitrobenzene
1406,53.0,30.097560975609756,33.4465811965812,Optimization,Phenylacetylene
1407,86.0,38.68284789644013,84.45419047619048,optimization,Phenylacetylene
1408,42.0,65.51968503937007,79.5425,scope,Nitrobenzene
1409,35.0,65.51968503937007,51.76571428571428,scope,Nitrobenzene
1410,32.0,65.51968503937007,45.505081302899036,scope,Acetophenone
1411,0.0,38.68284789644013,42.77315876933524,optimization,1-ethynyl-4-methylbenzene
1412,0.0,38.68284789644013,39.74688653013653,optimization,1-ethynyl-4-methylbenzene
1413,71.0,65.51968503937007,67.3248253968254,scope,Nitrobenzene
1414,19.0,38.68284789644013,41.54857142857143,optimization,phenylacetylene
1415,97.0,49.42857142857143,45.98617531591217,Scope,Phenylacetylene
1416,17.0,30.097560975609756,23.779194444444443,Optimization,Phenylacetylene
1417,83.0,38.68284789644013,53.115913059163056,optimization,1-ethynyl-4-methylbenzene
1418,45.0,65.51968503937007,35.32,scope,benzonitrile
1419,12.0,38.68284789644013,39.27086435786437,optimization,Acetophenone
1420,44.0,38.68284789644013,48.98981179686325,optimization,1-ethynyl-4-methylbenzene
1421,1.0,38.68284789644013,32.720214285714285,optimization,Nitrobenzene
1422,55.0,38.68284789644013,80.90238095238095,optimization,phenylacetylene
1423,24.0,65.51968503937007,71.32299206349208,scope,Nitrobenzene
1424,0.0,38.68284789644013,6.770845238095238,optimization,Acetophenone
1425,83.0,38.68284789644013,45.767285714285705,optimization,Acetophenone
1426,98.0,38.68284789644013,42.18280588855588,optimization,Acetophenone
1427,0.0,38.68284789644013,45.680047230547224,optimization,Acetophenone
1428,20.0,38.68284789644013,42.048618187368184,optimization,Acetophenone
1429,50.0,65.51968503937007,76.01,scope,Benzonitrile
1430,55.0,65.51968503937007,73.11066666666666,scope,1-ethynyl-4-methylbenzene
1431,0.0,38.68284789644013,55.49387515262516,optimization,Acetophenone
1432,94.0,65.51968503937007,86.07680952380952,scope,Phenylacetylene
1433,31.0,38.68284789644013,48.98981179686325,optimization,1-ethynyl-4-methylbenzene
1434,1.0,38.68284789644013,42.74727132344779,optimization,1-ethynyl-4-methylbenzene
1435,62.0,38.68284789644013,50.367333333333335,optimization,Acetophenone
1436,74.0,38.68284789644013,66.8977380952381,optimization,Nitrobenzene
1437,71.0,65.51968503937007,76.69,scope,benzene
1438,5.0,38.68284789644013,32.84284236188647,optimization,Acetophenone
1439,80.0,38.68284789644013,78.4638015873016,optimization,Nitrobenzene
1440,78.0,65.51968503937007,77.2,scope,Aniline
1441,67.0,30.097560975609756,34.81918725718727,Optimization,Phenylacetylene
1442,91.0,65.51968503937007,84.4675,scope,Acetophenone
1443,70.0,65.51968503937007,72.9935,scope,1-ethynyl-4-methylbenzene
1444,82.0,38.68284789644013,45.767285714285705,optimization,Acetophenone
1445,66.0,38.68284789644013,69.8055873015873,optimization,Phenylacetylene
1446,31.0,65.51968503937007,48.903888888888886,scope,Benzonitrile
1447,98.0,38.68284789644013,72.4550648795649,optimization,Acetophenone
1448,58.0,38.68284789644013,27.885,optimization,Nitrobenzene
1449,73.0,65.51968503937007,50.668,scope,phenylacetylene
1450,93.0,65.51968503937007,76.09,scope,Benzonitrile
1451,81.0,65.51968503937007,72.45112698412697,scope,1-ethynyl-4-methylbenzene
1452,73.0,38.68284789644013,74.97728571428571,optimization,phenylacetylene
1453,50.0,38.68284789644013,66.65930952380954,optimization,Nitrobenzene
1454,10.0,30.097560975609756,16.71076923076923,Optimization,Phenylacetylene
1455,1.0,38.68284789644013,47.395134924114416,optimization,Acetophenone
1456,73.0,65.51968503937007,57.6425,scope,pyridine
1457,11.0,38.68284789644013,35.70863270166365,optimization,Acetophenone
1458,33.0,65.51968503937007,47.53027916527917,scope,Nitrobenzene
1459,0.0,38.68284789644013,40.94630536130536,optimization,1-ethynyl-4-methylbenzene
1460,27.0,38.68284789644013,22.230095612720614,optimization,1-ethynyl-4-methylbenzene
1461,61.0,38.68284789644013,53.25229761904761,optimization,1-ethynyl-4-methoxybenzene
1462,75.0,38.68284789644013,62.40002380952381,optimization,phenylacetylene
1463,60.0,38.68284789644013,20.649817460317465,optimization,Acetophenone
1464,34.0,30.097560975609756,45.98617531591217,Optimization,Phenylacetylene
1465,98.0,38.68284789644013,68.01,optimization,Nitrobenzene
1466,78.0,38.68284789644013,60.84851190476191,optimization,Phenylacetylene
1467,45.0,38.68284789644013,30.306238095238097,optimization,Phenylacetylene
1468,25.0,38.68284789644013,40.60554825832921,optimization,Acetophenone
1469,98.0,38.68284789644013,50.33647299677446,optimization,phenylacetylene
1470,98.0,65.51968503937007,56.457023809523804,scope,Nitrobenzene
1471,77.0,38.68284789644013,35.89666666666667,optimization,Nitrobenzene
1472,0.0,38.68284789644013,12.502472222222222,optimization,Acetophenone
1473,75.0,65.51968503937007,80.17233333333334,scope,Toluene
1474,43.0,49.42857142857143,60.12,Scope,Phenylacetylene
1475,23.0,38.68284789644013,21.25807070707071,optimization,Acetophenone
1476,55.0,30.097560975609756,45.98617531591217,Optimization,Phenylacetylene
1477,17.0,65.51968503937007,61.599182539682545,scope,Nitrobenzene
1478,0.0,38.68284789644013,5.03,optimization,Acetophenone
1479,38.0,38.68284789644013,29.91019773282273,optimization,1-ethynyl-4-methylbenzene
1480,20.0,38.68284789644013,26.029226190476194,optimization,Phenylacetylene
1481,48.0,38.68284789644013,30.605909340659338,optimization,Acetophenone
1482,25.0,38.68284789644013,10.1,optimization,Acetophenone
1483,46.0,38.68284789644013,48.98981179686325,optimization,1-ethynyl-4-methylbenzene
1484,0.0,30.097560975609756,45.98617531591217,Optimization,Phenylacetylene
1485,25.0,38.68284789644013,5.53,optimization,Acetophenone
1486,1.0,38.68284789644013,46.486999999999995,optimization,Nitrobenzene
1487,70.0,38.68284789644013,66.8383646943442,optimization,Acetophenone
1488,1.0,38.68284789644013,68.20283333333333,optimization,Nitrobenzene
1489,18.0,49.42857142857143,18.734894077327905,Scope,Phenylacetylene
1490,0.0,38.68284789644013,39.68621212121212,optimization,Acetophenone
1491,23.0,65.51968503937007,40.28820959595961,scope,Acetophenone
1492,98.0,65.51968503937007,63.46048412698414,scope,Nitrobenzene
1493,26.0,30.097560975609756,32.782333333333334,Optimization,Phenylacetylene
1494,58.0,38.68284789644013,48.703638163307296,optimization,1-ethynyl-4-methylbenzene
1495,19.0,38.68284789644013,43.57466666666667,optimization,phenylacetylene
1496,1.0,38.68284789644013,12.9,optimization,Acetophenone
1497,11.0,38.68284789644013,8.174957875457876,optimization,Acetophenone
1498,1.0,30.097560975609756,27.822333333333333,Optimization,Phenylacetylene
1499,63.0,38.68284789644013,48.92938823268237,optimization,1-ethynyl-4-methoxybenzene
1500,55.0,38.68284789644013,81.02438095238092,optimization,phenylacetylene
1501,55.0,38.68284789644013,47.08311111111112,optimization,phenylacetylene
1502,46.0,38.68284789644013,45.70986577311577,optimization,Acetophenone
1503,95.0,38.68284789644013,63.32583333333333,optimization,Nitrobenzene
1504,0.0,38.68284789644013,3.8338831168831167,optimization,Acetophenone
1505,82.0,38.68284789644013,64.97023296148296,optimization,1-ethynyl-4-methylbenzene
1506,80.0,38.68284789644013,58.171611111111105,optimization,phenylacetylene
1507,41.0,38.68284789644013,21.901257575757572,optimization,Acetophenone
1508,82.0,38.68284789644013,48.09021031746034,optimization,Acetophenone
1509,84.0,38.68284789644013,48.09021031746034,optimization,Acetophenone
1510,48.0,38.68284789644013,38.56767676767677,optimization,Acetophenone
1511,0.0,38.68284789644013,7.374510101010101,optimization,Acetophenone
1512,86.0,65.51968503937007,83.75316666666667,scope,1-ethynyl-4-methylbenzene
1513,1.0,38.68284789644013,13.052439116439114,optimization,1-ethynyl-4-methylbenzene
1514,33.0,30.097560975609756,39.3855708589656,Optimization,Phenylacetylene
1515,82.0,65.51968503937007,63.120476190476175,scope,1-ethynyl-4-methylbenzene
1516,82.0,38.68284789644013,80.36129365079366,optimization,Phenylacetylene
1517,42.0,65.51968503937007,80.22316666666667,scope,Nitrobenzene
1518,67.0,65.51968503937007,71.38942857142857,scope,1-ethynyl-4-methylbenzene
1519,35.0,38.68284789644013,25.121000000000002,optimization,Acetophenone
1520,0.0,30.097560975609756,22.707499999999996,Optimization,Phenylacetylene
1521,58.0,38.68284789644013,17.61595238095238,optimization,Nitrobenzene
1522,17.0,65.51968503937007,63.101388888888884,scope,Nitrobenzene
1523,39.0,38.68284789644013,53.14811904761905,optimization,Nitrobenzene
1524,78.0,65.51968503937007,76.84620095693779,scope,Aniline
1525,65.0,65.51968503937007,61.19502673796791,scope,Acetophenone
1526,58.0,38.68284789644013,53.57,optimization,Nitrobenzene
1527,49.0,38.68284789644013,26.34666666666667,optimization,Acetophenone
1528,1.0,38.68284789644013,45.70986577311577,optimization,Acetophenone
1529,0.0,38.68284789644013,28.238364867158985,optimization,1-ethynyl-4-methylbenzene
1530,38.0,38.68284789644013,51.15,optimization,Nitrobenzene
1531,34.0,30.097560975609756,23.999285714285715,Optimization,Phenylacetylene
1532,66.0,65.51968503937007,69.26666666666667,scope,(trifluoromethyl)benzene
1533,78.0,38.68284789644013,83.19635642135643,optimization,Nitrobenzene
1534,0.0,38.68284789644013,11.653107142857143,optimization,Acetophenone
1535,0.0,38.68284789644013,23.778436507936508,optimization,Phenylacetylene
1536,90.0,65.51968503937007,79.81012128415959,scope,Toluene
1537,90.0,65.51968503937007,71.89203571428573,scope,Nitrobenzene
1538,20.0,38.68284789644013,42.656081529581535,optimization,Acetophenone
1539,28.0,38.68284789644013,59.112721500721506,optimization,Nitrobenzene
1540,48.0,38.68284789644013,48.09021031746034,optimization,Acetophenone
1541,71.0,30.097560975609756,45.61660642560914,Optimization,Phenylacetylene
1542,45.0,38.68284789644013,50.08,optimization,Acetophenone
1543,0.0,38.68284789644013,15.391684357309359,optimization,Acetophenone
1544,75.0,65.51968503937007,69.94,scope,Benzonitrile
1545,57.0,30.097560975609756,22.71,Optimization,Phenylacetylene
1546,1.0,38.68284789644013,48.703638163307296,optimization,1-ethynyl-4-methylbenzene
1547,34.0,30.097560975609756,45.61660642560914,Optimization,Phenylacetylene
1548,64.0,65.51968503937007,89.39585714285717,scope,Phenylacetylene
1549,43.0,65.51968503937007,56.36833333333334,scope,Benzene
1550,74.0,65.51968503937007,89.39585714285717,scope,1-ethynyl-4-methylbenzene
1551,84.0,65.51968503937007,69.02,scope,Nitrobenzene
1552,37.0,38.68284789644013,45.80466666666667,optimization,phenylacetylene
1553,78.0,65.51968503937007,46.643492063492076,scope,4-ethynylpyridine
1554,41.0,38.68284789644013,48.09021031746034,optimization,Acetophenone
1555,65.0,38.68284789644013,62.94245891690009,optimization,phenylacetylene
1556,1.0,38.68284789644013,63.29763352007469,optimization,Phenylacetylene
1557,34.0,38.68284789644013,39.68621212121212,optimization,Acetophenone
1558,30.0,38.68284789644013,7.4066245421245425,optimization,Acetophenone
1559,29.0,38.68284789644013,44.1009073981574,optimization,1-ethynyl-4-methylbenzene
1560,1.0,38.68284789644013,39.25016156066156,optimization,1-ethynyl-4-methylbenzene
1561,70.0,65.51968503937007,76.71969191919192,scope,phenylacetylene
1562,25.0,38.68284789644013,15.74,optimization,Acetophenone
1563,76.0,38.68284789644013,64.77999999999999,optimization,Nitrobenzene
1564,17.0,38.68284789644013,32.84657764457765,optimization,1-ethynyl-4-methylbenzene
1565,27.0,38.68284789644013,31.357896335690448,optimization,1-ethynyl-4-methylbenzene
1566,35.0,38.68284789644013,36.800666666666665,optimization,Nitrobenzene
1567,53.0,38.68284789644013,63.55,optimization,Nitrobenzene
1568,78.0,38.68284789644013,32.031441514367984,optimization,Acetophenone
1569,70.0,65.51968503937007,72.49666666666667,scope,Aniline
1570,1.0,38.68284789644013,24.85666666666667,optimization,Acetophenone
1571,64.0,38.68284789644013,75.26031031734865,optimization,Acetophenone
1572,30.0,38.68284789644013,22.33299603174604,optimization,Acetophenone
1573,70.0,38.68284789644013,45.70986577311577,optimization,Acetophenone
1574,77.0,38.68284789644013,61.845976190476186,optimization,phenylacetylene
1575,50.0,38.68284789644013,70.02625089066423,optimization,Acetophenone
1576,1.0,38.68284789644013,22.058884920634924,optimization,Acetophenone
1577,77.0,38.68284789644013,48.703638163307296,optimization,1-ethynyl-4-methylbenzene
1578,0.0,38.68284789644013,31.120638888888887,optimization,Acetophenone
1579,45.0,65.51968503937007,67.6831507936508,scope,Toluene
1580,77.0,38.68284789644013,83.19635642135643,optimization,Nitrobenzene
1581,96.0,38.68284789644013,61.5225,optimization,Nitrobenzene
1582,43.0,38.68284789644013,79.7424761904762,optimization,Phenylacetylene
1583,78.0,65.51968503937007,57.9903492063492,scope,1-ethynyl-4-methoxybenzene
1584,31.0,38.68284789644013,37.67,optimization,Nitrobenzene
1585,98.0,38.68284789644013,66.88132822732824,optimization,Acetophenone
1586,65.0,38.68284789644013,80.15290476190478,optimization,Phenylacetylene
1587,0.0,30.097560975609756,16.23857142857143,Optimization,Phenylacetylene
1588,29.0,30.097560975609756,16.75,Optimization,Phenylacetylene
1589,31.0,65.51968503937007,42.96938095238095,scope,Acetophenone
1590,31.0,38.68284789644013,15.38,optimization,Acetophenone
1591,0.0,38.68284789644013,10.633690476190477,optimization,Acetophenone
1592,67.0,30.097560975609756,31.181148760553178,Optimization,Phenylacetylene
1593,92.0,65.51968503937007,72.14800793650792,scope,Nitrobenzene
1594,1.0,38.68284789644013,41.05757020757021,optimization,1-ethynyl-4-methylbenzene
1595,10.0,30.097560975609756,16.28,Optimization,Phenylacetylene
1596,62.0,65.51968503937007,33.361335137085135,scope,Acetophenone
1597,27.0,38.68284789644013,38.84,optimization,Nitrobenzene
1598,1.0,38.68284789644013,48.531754970519685,optimization,1-ethynyl-4-methylbenzene
1599,50.0,30.097560975609756,43.14133071748513,Optimization,Phenylacetylene
