,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
1211,0.0,38.68284789644013,74.08818398268397,optimization,Acetophenone
1212,82.0,65.51968503937007,70.56667532467533,scope,Nitrobenzene
1213,50.0,49.42857142857143,29.482024291497968,Scope,Phenylacetylene
1214,44.0,38.68284789644013,31.67636363636364,optimization,1-ethynyl-4-methylbenzene
1215,37.0,38.68284789644013,35.758047619047616,optimization,phenylacetylene
1216,53.0,30.097560975609756,37.240536414565824,Optimization,Phenylacetylene
1217,35.0,38.68284789644013,37.541250000000005,optimization,Nitrobenzene
1218,49.0,38.68284789644013,43.950500000000005,optimization,Nitrobenzene
1219,0.0,38.68284789644013,32.36859956709957,optimization,Acetophenone
1220,51.0,38.68284789644013,28.71604761904762,optimization,phenylacetylene
1221,55.0,38.68284789644013,61.23033333333333,optimization,1-ethynyl-4-methoxybenzene
1222,20.0,38.68284789644013,12.788999999999998,optimization,Acetophenone
1223,44.0,38.68284789644013,42.37193513675866,optimization,1-ethynyl-4-methylbenzene
1224,26.0,30.097560975609756,42.55513419913421,Optimization,Phenylacetylene
1225,27.0,30.097560975609756,32.100500000000004,Optimization,Phenylacetylene
1226,1.0,38.68284789644013,48.518373015873024,optimization,Acetophenone
1227,0.0,38.68284789644013,14.743333333333332,optimization,Nitrobenzene
1228,1.0,38.68284789644013,18.31,optimization,Acetophenone
1229,97.0,65.51968503937007,35.771499999999996,scope,Nitrobenzene
1230,98.0,65.51968503937007,48.611452380952386,scope,Nitrobenzene
1231,81.0,65.51968503937007,72.15,scope,Benzonitrile
1232,38.0,38.68284789644013,47.01831096681098,optimization,Acetophenone
1233,64.0,38.68284789644013,72.96893037518035,optimization,Acetophenone
1234,56.0,49.42857142857143,35.60547406884481,Scope,Phenylacetylene
1235,63.0,65.51968503937007,78.10612121212121,scope,1-ethynyl-4-methylbenzene
1236,50.0,38.68284789644013,55.94048717948718,optimization,Nitrobenzene
1237,1.0,38.68284789644013,15.183003968253967,optimization,Acetophenone
1238,1.0,38.68284789644013,30.00147227772228,optimization,1-ethynyl-4-methylbenzene
1239,43.0,49.42857142857143,42.82,Scope,Phenylacetylene
1240,1.0,38.68284789644013,12.140250377073908,optimization,1-ethynyl-4-methylbenzene
1241,65.0,65.51968503937007,49.87,scope,Acetophenone
1242,0.0,38.68284789644013,37.43810101010101,optimization,1-ethynyl-4-methylbenzene
1243,1.0,38.68284789644013,28.927916666666665,optimization,Acetophenone
1244,33.0,38.68284789644013,61.6091277056277,optimization,Acetophenone
1245,29.0,38.68284789644013,41.736635281385276,optimization,1-ethynyl-4-methylbenzene
1246,60.0,38.68284789644013,72.96893037518035,optimization,Acetophenone
1247,46.0,38.68284789644013,33.28108333333333,optimization,Nitrobenzene
1248,1.0,38.68284789644013,62.170376623376626,optimization,Acetophenone
1249,80.0,38.68284789644013,72.01466666666666,optimization,phenylacetylene
1250,1.0,38.68284789644013,24.52030952380952,optimization,Nitrobenzene
1251,30.0,38.68284789644013,68.11080952380952,optimization,Acetophenone
1252,56.0,38.68284789644013,76.27156349206348,optimization,Phenylacetylene
1253,5.0,38.68284789644013,24.251595238095238,optimization,Acetophenone
1254,47.0,38.68284789644013,6.195519607843137,optimization,1-ethynyl-4-methylbenzene
1255,0.0,38.68284789644013,30.08557359307359,optimization,Acetophenone
1256,0.0,38.68284789644013,5.86,optimization,Nitrobenzene
1257,87.0,38.68284789644013,72.96893037518035,optimization,Acetophenone
1258,1.0,38.68284789644013,40.01502314352314,optimization,1-ethynyl-4-methylbenzene
1259,92.0,38.68284789644013,46.05352380952381,optimization,Nitrobenzene
1260,65.0,65.51968503937007,72.96893037518035,scope,Acetophenone
1261,73.0,65.51968503937007,50.93,scope,pyridine
1262,77.0,38.68284789644013,28.756904761904757,optimization,Nitrobenzene
1263,20.0,38.68284789644013,51.70760125985126,optimization,Acetophenone
1264,69.0,38.68284789644013,68.99790476190473,optimization,phenylacetylene
1265,0.0,38.68284789644013,16.667749278499276,optimization,Acetophenone
1266,27.0,38.68284789644013,24.135602508602506,optimization,1-ethynyl-4-methylbenzene
1267,31.0,49.42857142857143,60.84888888888889,Scope,Phenylacetylene
1268,55.0,65.51968503937007,41.127142857142864,scope,benzonitrile
1269,33.0,38.68284789644013,33.28168079143079,optimization,1-ethynyl-4-methylbenzene
1270,76.0,38.68284789644013,84.49228571428574,optimization,Phenylacetylene
1271,0.0,38.68284789644013,70.26366047841047,optimization,Phenylacetylene
1272,57.0,30.097560975609756,20.165,Optimization,Phenylacetylene
1273,47.0,38.68284789644013,54.064499999999995,optimization,Nitrobenzene
1274,84.0,65.51968503937007,69.57,scope,Nitrobenzene
1275,0.0,38.68284789644013,16.978281746031744,optimization,Acetophenone
1276,70.0,65.51968503937007,73.265,scope,Benzonitrile
1277,45.0,65.51968503937007,51.05806432456434,scope,Acetophenone
1278,74.0,38.68284789644013,56.78123717948718,optimization,Nitrobenzene
1279,1.0,38.68284789644013,6.305519607843137,optimization,1-ethynyl-4-methylbenzene
1280,20.0,38.68284789644013,28.500250000000005,optimization,Phenylacetylene
1281,65.0,38.68284789644013,62.170376623376626,optimization,Acetophenone
1282,30.0,38.68284789644013,59.30316810966809,optimization,Acetophenone
1283,39.0,38.68284789644013,51.027249999999995,optimization,Nitrobenzene
1284,1.0,38.68284789644013,27.17,optimization,Acetophenone
1285,52.0,49.42857142857143,64.17888888888889,Scope,Phenylacetylene
1286,83.0,38.68284789644013,73.8186926406926,optimization,phenylacetylene
1287,65.0,38.68284789644013,84.04632142857143,optimization,Phenylacetylene
1288,26.0,30.097560975609756,25.425350649350648,Optimization,Phenylacetylene
1289,94.0,65.51968503937007,85.20266666666666,scope,Nitrobenzene
1290,30.0,38.68284789644013,57.89346628882814,optimization,Acetophenone
1291,65.0,65.51968503937007,71.66908452022693,scope,Acetophenone
1292,0.0,38.68284789644013,5.38,optimization,Acetophenone
1293,99.0,65.51968503937007,77.48333333333333,scope,1-ethynyl-4-methylbenzene
1294,27.0,30.097560975609756,35.27716258741259,Optimization,Phenylacetylene
1295,82.0,65.51968503937007,76.46819047619049,scope,1-ethynyl-4-methylbenzene
1296,1.0,38.68284789644013,7.113338235294117,optimization,1-ethynyl-4-methylbenzene
1297,17.0,38.68284789644013,87.86983333333336,optimization,Nitrobenzene
1298,78.0,65.51968503937007,83.78030681818181,scope,Aniline
1299,29.0,30.097560975609756,25.02,Optimization,Phenylacetylene
1300,69.0,65.51968503937007,74.3075,scope,1-ethynyl-4-methylbenzene
1301,0.0,38.68284789644013,10.365714285714287,optimization,Acetophenone
1302,52.0,49.42857142857143,43.36215584415584,Scope,Phenylacetylene
1303,80.0,65.51968503937007,78.252,scope,1-ethynyl-4-methoxybenzene
1304,76.0,38.68284789644013,63.38,optimization,Nitrobenzene
1305,20.0,38.68284789644013,7.69,optimization,Acetophenone
1306,45.0,38.68284789644013,56.02035714285714,optimization,Acetophenone
1307,80.0,65.51968503937007,75.79133333333333,scope,phenylacetylene
1308,86.0,65.51968503937007,84.04632142857143,scope,1-ethynyl-4-methylbenzene
1309,70.0,38.68284789644013,42.84285212010212,optimization,Acetophenone
1310,36.0,38.68284789644013,87.86983333333336,optimization,Nitrobenzene
1311,83.0,49.42857142857143,43.36215584415584,Scope,Phenylacetylene
1312,1.0,38.68284789644013,60.340666666666664,optimization,Nitrobenzene
1313,41.0,38.68284789644013,25.173333333333332,optimization,Acetophenone
1314,40.0,65.51968503937007,74.16527777777777,scope,Nitrobenzene
1315,38.0,38.68284789644013,26.22560317460318,optimization,Acetophenone
1316,49.0,38.68284789644013,55.84226551226551,optimization,Acetophenone
1317,56.0,38.68284789644013,69.84895238095238,optimization,Phenylacetylene
1318,36.0,38.68284789644013,54.68951165011459,optimization,Acetophenone
1319,20.0,38.68284789644013,14.792285714285715,optimization,Acetophenone
1320,1.0,30.097560975609756,32.0025,Optimization,Phenylacetylene
1321,0.0,38.68284789644013,12.5295,optimization,Acetophenone
1322,34.0,30.097560975609756,47.646487873237874,Optimization,Phenylacetylene
1323,33.0,38.68284789644013,33.89552855477855,optimization,1-ethynyl-4-methylbenzene
1324,43.0,38.68284789644013,84.04632142857143,optimization,Phenylacetylene
1325,76.0,65.51968503937007,93.75571428571428,scope,Toluene
1326,0.0,38.68284789644013,2.8185833333333337,optimization,Acetophenone
1327,83.0,65.51968503937007,86.28166666666668,scope,1-methyl-2-(trifluoromethyl)benzene
1328,1.0,38.68284789644013,63.99966666666667,optimization,Nitrobenzene
1329,74.0,30.097560975609756,49.94555276667775,Optimization,Phenylacetylene
1330,82.0,38.68284789644013,67.78997835497836,optimization,1-ethynyl-4-methylbenzene
1331,5.0,38.68284789644013,14.437633116883118,optimization,Acetophenone
1332,86.0,65.51968503937007,77.24533333333333,scope,Nitrobenzene
1333,55.0,65.51968503937007,40.74,scope,benzonitrile
1334,36.0,38.68284789644013,42.84285212010212,optimization,Acetophenone
1335,1.0,38.68284789644013,29.18442676767677,optimization,1-ethynyl-4-methylbenzene
1336,12.0,38.68284789644013,34.21553174603174,optimization,Acetophenone
1337,26.0,30.097560975609756,46.88490209790209,Optimization,Phenylacetylene
1338,48.0,65.51968503937007,51.79136363636364,scope,Benzene
1339,0.0,38.68284789644013,27.7776746031746,optimization,Acetophenone
1340,0.0,38.68284789644013,5.13,optimization,Acetophenone
1341,78.0,38.68284789644013,40.55444040191834,optimization,Acetophenone
1342,62.0,38.68284789644013,52.01744444444444,optimization,Acetophenone
1343,92.0,38.68284789644013,41.82452036199096,optimization,1-ethynyl-4-methylbenzene
1344,23.0,38.68284789644013,59.611333333333334,optimization,Nitrobenzene
1345,0.0,38.68284789644013,5.522397435897435,optimization,1-ethynyl-4-methylbenzene
1346,49.0,65.51968503937007,70.73611111111111,scope,Toluene
1347,1.0,30.097560975609756,49.94555276667775,Optimization,Phenylacetylene
1348,50.0,49.42857142857143,42.594154761904754,Scope,Phenylacetylene
1349,55.0,38.68284789644013,79.5995238095238,optimization,phenylacetylene
1350,55.0,38.68284789644013,45.41,optimization,phenylacetylene
1351,53.0,30.097560975609756,41.27449603174604,Optimization,Phenylacetylene
1352,80.0,38.68284789644013,82.57828715728714,optimization,Nitrobenzene
1353,33.0,38.68284789644013,42.84285212010212,optimization,Acetophenone
1354,65.0,38.68284789644013,57.78786724386724,optimization,Acetophenone
1355,0.0,38.68284789644013,17.207333333333334,optimization,Phenylacetylene
1356,66.0,65.51968503937007,60.593,scope,(trifluoromethyl)benzene
1357,70.0,38.68284789644013,72.38,optimization,Nitrobenzene
1358,51.0,65.51968503937007,77.36,scope,Benzene
1359,47.0,38.68284789644013,57.1225,optimization,Nitrobenzene
1360,45.0,38.68284789644013,28.89416666666667,optimization,Phenylacetylene
1361,18.0,65.51968503937007,60.54589285714285,scope,Nitrobenzene
1362,64.0,38.68284789644013,71.66908452022693,optimization,Acetophenone
1363,83.0,38.68284789644013,79.5995238095238,optimization,phenylacetylene
1364,0.0,38.68284789644013,4.671833333333334,optimization,Acetophenone
1365,58.0,38.68284789644013,41.82452036199096,optimization,1-ethynyl-4-methylbenzene
1366,0.0,38.68284789644013,16.103916666666667,optimization,Acetophenone
1367,98.0,65.51968503937007,65.91066666666666,scope,Nitrobenzene
1368,75.0,65.51968503937007,85.65111111111109,scope,Toluene
1369,41.0,38.68284789644013,57.78786724386724,optimization,Acetophenone
1370,65.0,65.51968503937007,78.60030681818182,scope,Pyridine
1371,63.0,65.51968503937007,76.87233333333333,scope,1-ethynyl-4-methylbenzene
1372,1.0,38.68284789644013,30.59625,optimization,Nitrobenzene
1373,31.0,38.68284789644013,25.54971572871573,optimization,Acetophenone
1374,0.0,65.51968503937007,69.59333333333333,scope,4-ethynylpyridine
1375,80.0,38.68284789644013,66.54333333333334,optimization,phenylacetylene
1376,86.0,38.68284789644013,85.26111904761905,optimization,Phenylacetylene
1377,38.0,38.68284789644013,27.75,optimization,phenylacetylene
1378,24.0,38.68284789644013,28.127739538239535,optimization,1-ethynyl-4-methylbenzene
1379,55.0,30.097560975609756,49.94555276667775,Optimization,Phenylacetylene
1380,1.0,38.68284789644013,38.50270454545454,optimization,Acetophenone
1381,0.0,30.097560975609756,49.94555276667775,Optimization,Phenylacetylene
1382,1.0,38.68284789644013,37.0986757964258,optimization,1-ethynyl-4-methylbenzene
1383,98.0,38.68284789644013,71.66908452022693,optimization,Acetophenone
1384,1.0,38.68284789644013,34.824666666666666,optimization,Acetophenone
1385,0.0,65.51968503937007,80.01080158730157,scope,Nitrobenzene
1386,80.0,38.68284789644013,71.0,optimization,Nitrobenzene
1387,1.0,38.68284789644013,32.9875,optimization,Nitrobenzene
1388,65.0,38.68284789644013,69.66905528784942,optimization,Acetophenone
1389,96.0,38.68284789644013,78.49154834054832,optimization,Nitrobenzene
1390,80.0,38.68284789644013,68.258,optimization,phenylacetylene
1391,92.0,38.68284789644013,51.67613095238095,optimization,Nitrobenzene
1392,27.0,30.097560975609756,23.872429487179485,Optimization,Phenylacetylene
1393,62.0,65.51968503937007,78.71242857142859,scope,Phenylacetylene
1394,62.0,65.51968503937007,46.236044757873685,scope,Acetophenone
1395,35.0,65.51968503937007,50.98,scope,benzonitrile
1396,1.0,30.097560975609756,22.901666666666664,Optimization,Phenylacetylene
1397,97.0,65.51968503937007,36.59733333333334,scope,Nitrobenzene
1398,63.0,65.51968503937007,78.65533333333332,scope,1-ethynyl-4-methylbenzene
1399,78.0,65.51968503937007,77.65466666666667,scope,1-ethynyl-4-methylbenzene
1400,14.0,38.68284789644013,15.539931818181817,optimization,Acetophenone
1401,63.0,38.68284789644013,54.95650793650793,optimization,Nitrobenzene
1402,31.0,38.68284789644013,52.88895081062728,optimization,1-ethynyl-4-methylbenzene
1403,0.0,30.097560975609756,17.625833333333336,Optimization,Phenylacetylene
1404,38.0,38.68284789644013,27.985174603174606,optimization,Acetophenone
1405,66.0,65.51968503937007,55.314642857142864,scope,Nitrobenzene
1406,53.0,30.097560975609756,31.767334831834827,Optimization,Phenylacetylene
1407,86.0,38.68284789644013,85.09611904761907,optimization,Phenylacetylene
1408,42.0,65.51968503937007,78.70375,scope,Nitrobenzene
1409,35.0,65.51968503937007,50.47125,scope,Nitrobenzene
1410,32.0,65.51968503937007,46.567554041890325,scope,Acetophenone
1411,0.0,38.68284789644013,38.0116042013542,optimization,1-ethynyl-4-methylbenzene
1412,0.0,38.68284789644013,35.212972888222886,optimization,1-ethynyl-4-methylbenzene
1413,71.0,65.51968503937007,69.7541746031746,scope,Nitrobenzene
1414,19.0,38.68284789644013,41.30333333333334,optimization,phenylacetylene
1415,97.0,49.42857142857143,43.881133691471916,Scope,Phenylacetylene
1416,17.0,30.097560975609756,23.703311688311686,Optimization,Phenylacetylene
1417,83.0,38.68284789644013,52.061292885219366,optimization,1-ethynyl-4-methylbenzene
1418,45.0,65.51968503937007,36.816,scope,benzonitrile
1419,12.0,38.68284789644013,37.080027777777765,optimization,Acetophenone
1420,44.0,38.68284789644013,48.19399967189673,optimization,1-ethynyl-4-methylbenzene
1421,1.0,38.68284789644013,38.09104761904762,optimization,Nitrobenzene
1422,55.0,38.68284789644013,80.60812698412697,optimization,phenylacetylene
1423,24.0,65.51968503937007,73.60580158730158,scope,Nitrobenzene
1424,0.0,38.68284789644013,8.10838888888889,optimization,Acetophenone
1425,83.0,38.68284789644013,45.12629548229548,optimization,Acetophenone
1426,98.0,38.68284789644013,38.62793772893773,optimization,Acetophenone
1427,0.0,38.68284789644013,47.67029430863255,optimization,Acetophenone
1428,20.0,38.68284789644013,44.31583333333333,optimization,Acetophenone
1429,50.0,65.51968503937007,74.484,scope,Benzonitrile
1430,55.0,65.51968503937007,72.54844444444444,scope,1-ethynyl-4-methylbenzene
1431,0.0,38.68284789644013,52.411807387057394,optimization,Acetophenone
1432,94.0,65.51968503937007,88.14248917748917,scope,Phenylacetylene
1433,31.0,38.68284789644013,48.19399967189673,optimization,1-ethynyl-4-methylbenzene
1434,1.0,38.68284789644013,38.613292513042516,optimization,1-ethynyl-4-methylbenzene
1435,62.0,38.68284789644013,52.53,optimization,Acetophenone
1436,74.0,38.68284789644013,66.17892857142857,optimization,Nitrobenzene
1437,71.0,65.51968503937007,72.85,scope,benzene
1438,5.0,38.68284789644013,30.99936065486801,optimization,Acetophenone
1439,80.0,38.68284789644013,78.49154834054832,optimization,Nitrobenzene
1440,78.0,65.51968503937007,77.03327813852816,scope,Aniline
1441,67.0,30.097560975609756,32.16558286158286,Optimization,Phenylacetylene
1442,91.0,65.51968503937007,83.73,scope,Acetophenone
1443,70.0,65.51968503937007,71.62857142857143,scope,1-ethynyl-4-methylbenzene
1444,82.0,38.68284789644013,45.12629548229548,optimization,Acetophenone
1445,66.0,38.68284789644013,71.40872125097127,optimization,Phenylacetylene
1446,31.0,65.51968503937007,49.22125,scope,Benzonitrile
1447,98.0,38.68284789644013,69.66905528784942,optimization,Acetophenone
1448,58.0,38.68284789644013,26.44375,optimization,Nitrobenzene
1449,73.0,65.51968503937007,58.18,scope,phenylacetylene
1450,93.0,65.51968503937007,74.544375,scope,Benzonitrile
1451,81.0,65.51968503937007,72.98662212787214,scope,1-ethynyl-4-methylbenzene
1452,73.0,38.68284789644013,70.20864285714285,optimization,phenylacetylene
1453,50.0,38.68284789644013,66.13642857142857,optimization,Nitrobenzene
1454,10.0,30.097560975609756,20.3,Optimization,Phenylacetylene
1455,1.0,38.68284789644013,47.62509228142857,optimization,Acetophenone
1456,73.0,65.51968503937007,47.838571428571434,scope,pyridine
1457,11.0,38.68284789644013,33.268277515784874,optimization,Acetophenone
1458,33.0,65.51968503937007,49.59126010101009,scope,Nitrobenzene
1459,0.0,38.68284789644013,37.9216042013542,optimization,1-ethynyl-4-methylbenzene
1460,27.0,38.68284789644013,19.56821417961124,optimization,1-ethynyl-4-methylbenzene
1461,61.0,38.68284789644013,52.065276568203046,optimization,1-ethynyl-4-methoxybenzene
1462,75.0,38.68284789644013,62.17575585525585,optimization,phenylacetylene
1463,60.0,38.68284789644013,19.61338888888889,optimization,Acetophenone
1464,34.0,30.097560975609756,43.881133691471916,Optimization,Phenylacetylene
1465,98.0,38.68284789644013,59.61583333333334,optimization,Nitrobenzene
1466,78.0,38.68284789644013,62.768713203463214,optimization,Phenylacetylene
1467,45.0,38.68284789644013,30.45,optimization,Phenylacetylene
1468,25.0,38.68284789644013,41.36514457927694,optimization,Acetophenone
1469,98.0,38.68284789644013,50.29123621313326,optimization,phenylacetylene
1470,98.0,65.51968503937007,52.127297619047624,scope,Nitrobenzene
1471,77.0,38.68284789644013,39.303333333333335,optimization,Nitrobenzene
1472,0.0,38.68284789644013,15.190750000000001,optimization,Acetophenone
1473,75.0,65.51968503937007,79.84533333333333,scope,Toluene
1474,43.0,49.42857142857143,61.002598484848484,Scope,Phenylacetylene
1475,23.0,38.68284789644013,29.02870238095237,optimization,Acetophenone
1476,55.0,30.097560975609756,43.881133691471916,Optimization,Phenylacetylene
1477,17.0,65.51968503937007,64.32054761904762,scope,Nitrobenzene
1478,0.0,38.68284789644013,3.86,optimization,Acetophenone
1479,38.0,38.68284789644013,29.964807641704695,optimization,1-ethynyl-4-methylbenzene
1480,20.0,38.68284789644013,32.27361904761905,optimization,Phenylacetylene
1481,48.0,38.68284789644013,28.642327561327562,optimization,Acetophenone
1482,25.0,38.68284789644013,9.0,optimization,Acetophenone
1483,46.0,38.68284789644013,48.19399967189673,optimization,1-ethynyl-4-methylbenzene
1484,0.0,30.097560975609756,43.881133691471916,Optimization,Phenylacetylene
1485,25.0,38.68284789644013,4.59,optimization,Acetophenone
1486,1.0,38.68284789644013,51.41419047619047,optimization,Nitrobenzene
1487,70.0,38.68284789644013,66.56152677877677,optimization,Acetophenone
1488,1.0,38.68284789644013,70.3197619047619,optimization,Nitrobenzene
1489,18.0,49.42857142857143,20.3375,Scope,Phenylacetylene
1490,0.0,38.68284789644013,39.22715909090909,optimization,Acetophenone
1491,23.0,65.51968503937007,39.26169227994227,scope,Acetophenone
1492,98.0,65.51968503937007,68.89015873015873,scope,Nitrobenzene
1493,26.0,30.097560975609756,35.3745,Optimization,Phenylacetylene
1494,58.0,38.68284789644013,47.48042490842491,optimization,1-ethynyl-4-methylbenzene
1495,19.0,38.68284789644013,44.18571428571428,optimization,phenylacetylene
1496,1.0,38.68284789644013,11.43,optimization,Acetophenone
1497,11.0,38.68284789644013,7.7334423076923064,optimization,Acetophenone
1498,1.0,30.097560975609756,31.5645,Optimization,Phenylacetylene
1499,63.0,38.68284789644013,47.986680652680654,optimization,1-ethynyl-4-methoxybenzene
1500,55.0,38.68284789644013,80.30735714285714,optimization,phenylacetylene
1501,55.0,38.68284789644013,43.68933333333332,optimization,phenylacetylene
1502,46.0,38.68284789644013,45.78785381285381,optimization,Acetophenone
1503,95.0,38.68284789644013,65.03585714285714,optimization,Nitrobenzene
1504,0.0,38.68284789644013,3.411,optimization,Acetophenone
1505,82.0,38.68284789644013,73.49797077922078,optimization,1-ethynyl-4-methylbenzene
1506,80.0,38.68284789644013,59.047809523809526,optimization,phenylacetylene
1507,41.0,38.68284789644013,22.026815656565656,optimization,Acetophenone
1508,82.0,38.68284789644013,47.70090476190476,optimization,Acetophenone
1509,84.0,38.68284789644013,47.70090476190476,optimization,Acetophenone
1510,48.0,38.68284789644013,37.03849242424242,optimization,Acetophenone
1511,0.0,38.68284789644013,8.338666666666667,optimization,Acetophenone
1512,86.0,65.51968503937007,80.06135317460314,scope,1-ethynyl-4-methylbenzene
1513,1.0,38.68284789644013,14.853240120990122,optimization,1-ethynyl-4-methylbenzene
1514,33.0,30.097560975609756,40.24276701239937,Optimization,Phenylacetylene
1515,82.0,65.51968503937007,67.95678571428573,scope,1-ethynyl-4-methylbenzene
1516,82.0,38.68284789644013,82.5548917748918,optimization,Phenylacetylene
1517,42.0,65.51968503937007,79.601,scope,Nitrobenzene
1518,67.0,65.51968503937007,70.14557539682538,scope,1-ethynyl-4-methylbenzene
1519,35.0,38.68284789644013,22.30166666666667,optimization,Acetophenone
1520,0.0,30.097560975609756,18.793333333333333,Optimization,Phenylacetylene
1521,58.0,38.68284789644013,20.163666666666664,optimization,Nitrobenzene
1522,17.0,65.51968503937007,65.5087186147186,scope,Nitrobenzene
1523,39.0,38.68284789644013,54.71583333333333,optimization,Nitrobenzene
1524,78.0,65.51968503937007,78.67115476190476,scope,Aniline
1525,65.0,65.51968503937007,40.52,scope,Acetophenone
1526,58.0,38.68284789644013,47.211999999999996,optimization,Nitrobenzene
1527,49.0,38.68284789644013,24.516166666666667,optimization,Acetophenone
1528,1.0,38.68284789644013,45.78785381285381,optimization,Acetophenone
1529,0.0,38.68284789644013,27.14218181818182,optimization,1-ethynyl-4-methylbenzene
1530,38.0,38.68284789644013,48.218333333333334,optimization,Nitrobenzene
1531,34.0,30.097560975609756,21.28,Optimization,Phenylacetylene
1532,66.0,65.51968503937007,64.95,scope,(trifluoromethyl)benzene
1533,78.0,38.68284789644013,82.88454797979797,optimization,Nitrobenzene
1534,0.0,38.68284789644013,12.478059523809526,optimization,Acetophenone
1535,0.0,38.68284789644013,22.11445238095238,optimization,Phenylacetylene
1536,90.0,65.51968503937007,80.90116269841269,scope,Toluene
1537,90.0,65.51968503937007,73.55833766233766,scope,Nitrobenzene
1538,20.0,38.68284789644013,41.94290909090909,optimization,Acetophenone
1539,28.0,38.68284789644013,58.10494047619047,optimization,Nitrobenzene
1540,48.0,38.68284789644013,47.70090476190476,optimization,Acetophenone
1541,71.0,30.097560975609756,44.597851717941495,Optimization,Phenylacetylene
1542,45.0,38.68284789644013,45.78616666666667,optimization,Acetophenone
1543,0.0,38.68284789644013,14.253468298858003,optimization,Acetophenone
1544,75.0,65.51968503937007,74.93,scope,Benzonitrile
1545,57.0,30.097560975609756,19.62,Optimization,Phenylacetylene
1546,1.0,38.68284789644013,47.48042490842491,optimization,1-ethynyl-4-methylbenzene
1547,34.0,30.097560975609756,44.597851717941495,Optimization,Phenylacetylene
1548,64.0,65.51968503937007,87.6997142857143,scope,Phenylacetylene
1549,43.0,65.51968503937007,56.088089743589734,scope,Benzene
1550,74.0,65.51968503937007,87.6997142857143,scope,1-ethynyl-4-methylbenzene
1551,84.0,65.51968503937007,70.1725,scope,Nitrobenzene
1552,37.0,38.68284789644013,50.15980952380953,optimization,phenylacetylene
1553,78.0,65.51968503937007,44.03161904761905,scope,4-ethynylpyridine
1554,41.0,38.68284789644013,47.70090476190476,optimization,Acetophenone
1555,65.0,38.68284789644013,62.102309523809524,optimization,phenylacetylene
1556,1.0,38.68284789644013,58.9805,optimization,Phenylacetylene
1557,34.0,38.68284789644013,39.22715909090909,optimization,Acetophenone
1558,30.0,38.68284789644013,8.668858974358974,optimization,Acetophenone
1559,29.0,38.68284789644013,43.838684149184154,optimization,1-ethynyl-4-methylbenzene
1560,1.0,38.68284789644013,40.044533355533346,optimization,1-ethynyl-4-methylbenzene
1561,70.0,65.51968503937007,75.66949404761904,scope,phenylacetylene
1562,25.0,38.68284789644013,13.75,optimization,Acetophenone
1563,76.0,38.68284789644013,63.756190476190476,optimization,Nitrobenzene
1564,17.0,38.68284789644013,34.33011726336957,optimization,1-ethynyl-4-methylbenzene
1565,27.0,38.68284789644013,18.44489393939394,optimization,1-ethynyl-4-methylbenzene
1566,35.0,38.68284789644013,36.86791666666667,optimization,Nitrobenzene
1567,53.0,38.68284789644013,61.41833333333333,optimization,Nitrobenzene
1568,78.0,38.68284789644013,32.18229348429349,optimization,Acetophenone
1569,70.0,65.51968503937007,72.74,scope,Aniline
1570,1.0,38.68284789644013,22.379499999999997,optimization,Acetophenone
1571,64.0,38.68284789644013,72.57584081523052,optimization,Acetophenone
1572,30.0,38.68284789644013,22.856900432900435,optimization,Acetophenone
1573,70.0,38.68284789644013,45.78785381285381,optimization,Acetophenone
1574,77.0,38.68284789644013,59.745619047619044,optimization,phenylacetylene
1575,50.0,38.68284789644013,62.31838736263736,optimization,Acetophenone
1576,1.0,38.68284789644013,21.686900432900433,optimization,Acetophenone
1577,77.0,38.68284789644013,47.48042490842491,optimization,1-ethynyl-4-methylbenzene
1578,0.0,38.68284789644013,37.73700396825397,optimization,Acetophenone
1579,45.0,65.51968503937007,64.75,scope,Toluene
1580,77.0,38.68284789644013,82.88454797979797,optimization,Nitrobenzene
1581,96.0,38.68284789644013,64.791,optimization,Nitrobenzene
1582,43.0,38.68284789644013,80.06135317460314,optimization,Phenylacetylene
1583,78.0,65.51968503937007,65.61545238095238,scope,1-ethynyl-4-methoxybenzene
1584,31.0,38.68284789644013,37.87,optimization,Nitrobenzene
1585,98.0,38.68284789644013,69.51697436223908,optimization,Acetophenone
1586,65.0,38.68284789644013,81.19549062049063,optimization,Phenylacetylene
1587,0.0,30.097560975609756,12.26,Optimization,Phenylacetylene
1588,29.0,30.097560975609756,13.62,Optimization,Phenylacetylene
1589,31.0,65.51968503937007,45.5814898989899,scope,Acetophenone
1590,31.0,38.68284789644013,14.96,optimization,Acetophenone
1591,0.0,38.68284789644013,9.596071428571427,optimization,Acetophenone
1592,67.0,30.097560975609756,31.142236874236872,Optimization,Phenylacetylene
1593,92.0,65.51968503937007,84.45452380952379,scope,Nitrobenzene
1594,1.0,38.68284789644013,46.05358974358975,optimization,1-ethynyl-4-methylbenzene
1595,10.0,30.097560975609756,15.92,Optimization,Phenylacetylene
1596,62.0,65.51968503937007,36.95036904761905,scope,Acetophenone
1597,27.0,38.68284789644013,38.67,optimization,Nitrobenzene
1598,1.0,38.68284789644013,45.39351850926852,optimization,1-ethynyl-4-methylbenzene
1599,50.0,30.097560975609756,41.94945072982573,Optimization,Phenylacetylene
1600,61.0,38.68284789644013,34.87481962481964,optimization,Acetophenone
1601,52.0,38.68284789644013,41.47261796536796,optimization,Acetophenone
